,ID,POZO,E_Brent,VPN_incremental_porta,VPN_Total_porta,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
69,69,CA191,75,3569.9112,3569.9112,8280.7935,8280.7935,13.123367994362305,960,0,59.863,0.0,0.3714889190585248,0.3714889190585248,0.0,0.3714889190585248,0.3714889190585248,2045.0,2045.0,0.1418,0.1418,2.2741,2.2741,34.88161117941282,915.3240856757685,1688.9666217984545,6209.083551438,0.0,34.88161117941282,915.3240856757685,3727.0882026596223,12958.087411696693,0.0
70,70,CA166,45,724.0348,724.0348,724.0348,724.0348,3.245098178878503,350,0,25.5262,0.0,0.07992560628215518,0.07992560628215518,0.0,0.07992560628215518,0.07992560628215518,2045.0,2045.0,0.281,0.281,3.8536,3.8536,16.177475911082265,333.71190623595726,359.8280181429048,1433.75217389246,0.0,16.177475911082265,333.71190623595726,359.8280181429048,1433.75217389246,0.0
71,71,CA166,50,724.0348,724.0348,905.2394,905.2394,4.022756001218855,350,0,25.5262,0.0,0.07992560628215518,0.07992560628215518,0.0,0.07992560628215518,0.07992560628215518,2045.0,2045.0,0.281,0.281,3.8536,3.8536,16.177475911082265,333.71190623595726,359.8280181429048,1433.75217389246,0.0,16.177475911082265,333.71190623595726,438.3610701963396,1693.4898865541375,0.0
72,72,CA166,55,724.0348,724.0348,1086.4441,1086.4441,4.800413823559209,350,0,25.5262,0.0,0.07992560628215518,0.07992560628215518,0.0,0.07992560628215518,0.07992560628215518,2045.0,2045.0,0.281,0.281,3.8536,3.8536,16.177475911082265,333.71190623595726,359.8280181429048,1433.75217389246,0.0,16.177475911082265,333.71190623595726,516.8941222497746,1953.227599215815,0.0
73,73,CA166,60,724.0348,724.0348,1267.6488,1267.6488,5.57807164589956,350,0,25.5262,0.0,0.07992560628215518,0.07992560628215518,0.0,0.07992560628215518,0.07992560628215518,2045.0,2045.0,0.281,0.281,3.8536,3.8536,16.177475911082265,333.71190623595726,359.8280181429048,1433.75217389246,0.0,16.177475911082265,333.71190623595726,595.427174303209,2212.9653118774922,0.0
74,74,CA166,65,724.0348,724.0348,1448.8534,1448.8534,6.3557294682399075,350,0,25.5262,0.0,0.07992560628215518,0.07992560628215518,0.0,0.07992560628215518,0.07992560628215518,2045.0,2045.0,0.281,0.281,3.8536,3.8536,16.177475911082265,333.71190623595726,359.8280181429048,1433.75217389246,0.0,16.177475911082265,333.71190623595726,673.9602263566442,2472.70302453917,0.0
75,75,CA166,70,724.0348,724.0348,1630.0581,1630.0581,7.133387290580262,350,0,25.5262,0.0,0.07992560628215518,0.07992560628215518,0.0,0.07992560628215518,0.07992560628215518,2045.0,2045.0,0.281,0.281,3.8536,3.8536,16.177475911082265,333.71190623595726,359.8280181429048,1433.75217389246,0.0,16.177475911082265,333.71190623595726,752.4932784100788,2732.4407372008477,0.0
76,76,CA166,75,724.0348,724.0348,1811.2627,1811.2627,7.911045112920613,350,0,25.5262,0.0,0.07992560628215518,0.07992560628215518,0.0,0.07992560628215518,0.07992560628215518,2045.0,2045.0,0.281,0.281,3.8536,3.8536,16.177475911082265,333.71190623595726,359.8280181429048,1433.75217389246,0.0,16.177475911082265,333.71190623595726,831.0263304635134,2992.1784498625248,0.0
77,77,CA148,45,-290.829,-290.829,-290.829,-290.829,0.0,350,0,0.7899,0.0,0.0022246670609637788,0.0022246670609637788,0.0,0.0022246670609637788,0.0022246670609637788,2045.0,2045.0,0.3124,0.3124,138.4477,138.4477,0.3815216701731988,333.71190623595726,0.0,43.26443367241631,0.0,0.3815216701731988,333.71190623595726,0.0,43.26443367241631,0.0
78,78,CA148,50,-290.829,-290.829,-282.9912,-282.9912,0.0,350,0,0.7899,0.0,0.0022246670609637788,0.0022246670609637788,0.0,0.0022246670609637788,0.0022246670609637788,2045.0,2045.0,0.3124,0.3124,138.4477,138.4477,0.3815216701731988,333.71190623595726,0.0,43.26443367241631,0.0,0.3815216701731988,333.71190623595726,0.0,51.10219339568013,0.0
79,79,CA148,55,-290.829,-290.829,-275.1535,-275.1535,0.0,350,0,0.7899,0.0,0.0022246670609637788,0.0022246670609637788,0.0,0.0022246670609637788,0.0022246670609637788,2045.0,2045.0,0.3124,0.3124,138.4477,138.4477,0.3815216701731988,333.71190623595726,0.0,43.26443367241631,0.0,0.3815216701731988,333.71190623595726,0.0,58.939953118943954,0.0
80,80,CA148,60,-290.829,-290.829,-267.3157,-267.3157,0.0,350,0,0.7899,0.0,0.0022246670609637788,0.0022246670609637788,0.0,0.0022246670609637788,0.0022246670609637788,2045.0,2045.0,0.3124,0.3124,138.4477,138.4477,0.3815216701731988,333.71190623595726,0.0,43.26443367241631,0.0,0.3815216701731988,333.71190623595726,0.0,66.77771284220778,0.0
81,81,CA148,65,-290.829,-290.829,-259.478,-259.478,0.0,350,0,0.7899,0.0,0.0022246670609637788,0.0022246670609637788,0.0,0.0022246670609637788,0.0022246670609637788,2045.0,2045.0,0.3124,0.3124,138.4477,138.4477,0.3815216701731988,333.71190623595726,0.0,43.26443367241631,0.0,0.3815216701731988,333.71190623595726,0.0,74.61547256547159,0.0
82,82,CA148,70,-290.829,-290.829,-251.6402,-251.6402,0.0,350,0,0.7899,0.0,0.0022246670609637788,0.0022246670609637788,0.0,0.0022246670609637788,0.0022246670609637788,2045.0,2045.0,0.3124,0.3124,138.4477,138.4477,0.3815216701731988,333.71190623595726,0.0,43.26443367241631,0.0,0.3815216701731988,333.71190623595726,0.0,82.45323228873542,0.0
83,83,CA148,75,-290.829,-290.829,-243.8024,-243.8024,0.0,350,0,0.7899,0.0,0.0022246670609637788,0.0022246670609637788,0.0,0.0022246670609637788,0.0022246670609637788,2045.0,2045.0,0.3124,0.3124,138.4477,138.4477,0.3815216701731988,333.71190623595726,0.0,43.26443367241631,0.0,0.3815216701731988,333.71190623595726,0.0,90.29099201199925,0.0
84,84,CA133,45,245.1762,245.1762,245.1762,245.1762,1.173661757537295,350,0,67.7972,0.0,0.040820770315850644,0.040820770315850644,0.0,0.040820770315850644,0.040820770315850644,2045.0,2045.0,1.4615,1.4615,7.5452,7.5452,46.739149312317,333.71190623595726,146.82683643050493,772.454082565731,0.0,46.739149312317,333.71190623595726,146.82683643050493,772.454082565731,0.0
85,85,CA133,50,245.1762,245.1762,342.8143,342.8143,1.5926358108251382,350,0,67.7972,0.0,0.040820770315850644,0.040820770315850644,0.0,0.040820770315850644,0.040820770315850644,2045.0,2045.0,1.4615,1.4615,7.5452,7.5452,46.739149312317,333.71190623595726,146.82683643050493,772.454082565731,0.0,46.739149312317,333.71190623595726,189.12604704630195,912.3914163638702,0.0
86,86,CA133,55,245.1762,245.1762,440.4524,440.4524,2.011609864112981,350,0,67.7972,0.0,0.040820770315850644,0.040820770315850644,0.0,0.040820770315850644,0.040820770315850644,2045.0,2045.0,1.4615,1.4615,7.5452,7.5452,46.739149312317,333.71190623595726,146.82683643050493,772.454082565731,0.0,46.739149312317,333.71190623595726,231.42525766209903,1052.3287501620098,0.0
87,87,CA133,60,245.1762,245.1762,538.0906,538.0906,2.430583917400824,350,0,67.7972,0.0,0.040820770315850644,0.040820770315850644,0.0,0.040820770315850644,0.040820770315850644,2045.0,2045.0,1.4615,1.4615,7.5452,7.5452,46.739149312317,333.71190623595726,146.82683643050493,772.454082565731,0.0,46.739149312317,333.71190623595726,273.72446827789594,1192.2660839601501,0.0
88,88,CA133,65,245.1762,245.1762,635.7287,635.7287,2.8495579706886676,350,0,67.7972,0.0,0.040820770315850644,0.040820770315850644,0.0,0.040820770315850644,0.040820770315850644,2045.0,2045.0,1.4615,1.4615,7.5452,7.5452,46.739149312317,333.71190623595726,146.82683643050493,772.454082565731,0.0,46.739149312317,333.71190623595726,316.0236788936931,1332.2034177582898,0.0
89,89,CA133,70,245.1762,245.1762,733.3668,733.3668,3.2685320239765097,350,0,67.7972,0.0,0.040820770315850644,0.040820770315850644,0.0,0.040820770315850644,0.040820770315850644,2045.0,2045.0,1.4615,1.4615,7.5452,7.5452,46.739149312317,333.71190623595726,146.82683643050493,772.454082565731,0.0,46.739149312317,333.71190623595726,358.3228895094901,1472.1407515564285,0.0
90,90,CA133,75,245.1762,245.1762,831.0049,831.0049,3.687506077264353,350,0,67.7972,0.0,0.040820770315850644,0.040820770315850644,0.0,0.040820770315850644,0.040820770315850644,2045.0,2045.0,1.4615,1.4615,7.5452,7.5452,46.739149312317,333.71190623595726,146.82683643050493,772.454082565731,0.0,46.739149312317,333.71190623595726,400.62210012528715,1612.0780853545684,0.0
91,91,CAN88,45,2662.7028,2662.7028,2662.7028,2662.7028,11.570454731649694,350,0,48.756,0.0,0.23856440384560076,0.23856440384560076,0.0,0.23856440384560076,0.23856440384560076,2045.0,2045.0,0.1798,0.1798,1.2911,1.2911,30.36741489425536,333.71190623595726,1201.8291129889153,4228.611201501211,0.0,30.36741489425536,333.71190623595726,1201.8291129889153,4228.611201501211,0.0
92,92,CAN88,50,2662.7028,2662.7028,3197.051,3197.051,13.86402585109625,350,0,48.756,0.0,0.23856440384560076,0.23856440384560076,0.0,0.23856440384560076,0.23856440384560076,2045.0,2045.0,0.1798,0.1798,1.2911,1.2911,30.36741489425536,333.71190623595726,1201.8291129889153,4228.611201501211,0.0,30.36741489425536,333.71190623595726,1433.533597583571,4994.663955396358,0.0
93,93,CAN88,55,2662.7028,2662.7028,3731.3993,3731.3993,16.15759697054279,350,0,48.756,0.0,0.23856440384560076,0.23856440384560076,0.0,0.23856440384560076,0.23856440384560076,2045.0,2045.0,0.1798,0.1798,1.2911,1.2911,30.36741489425536,333.71190623595726,1201.8291129889153,4228.611201501211,0.0,30.36741489425536,333.71190623595726,1665.2380821782288,5760.716709291505,0.0
94,94,CAN88,60,2662.7028,2662.7028,4265.7476,4265.7476,18.451168089989334,350,0,48.756,0.0,0.23856440384560076,0.23856440384560076,0.0,0.23856440384560076,0.23856440384560076,2045.0,2045.0,0.1798,0.1798,1.2911,1.2911,30.36741489425536,333.71190623595726,1201.8291129889153,4228.611201501211,0.0,30.36741489425536,333.71190623595726,1896.942566772885,6526.769463186652,0.0
95,95,CAN88,65,2662.7028,2662.7028,4800.0958,4800.0958,20.74473920943588,350,0,48.756,0.0,0.23856440384560076,0.23856440384560076,0.0,0.23856440384560076,0.23856440384560076,2045.0,2045.0,0.1798,0.1798,1.2911,1.2911,30.36741489425536,333.71190623595726,1201.8291129889153,4228.611201501211,0.0,30.36741489425536,333.71190623595726,2128.6470513675413,7292.8222170818,0.0
96,96,CAN88,70,2662.7028,2662.7028,5334.4441,5334.4441,23.038310328882424,350,0,48.756,0.0,0.23856440384560076,0.23856440384560076,0.0,0.23856440384560076,0.23856440384560076,2045.0,2045.0,0.1798,0.1798,1.2911,1.2911,30.36741489425536,333.71190623595726,1201.8291129889153,4228.611201501211,0.0,30.36741489425536,333.71190623595726,2360.3515359621983,8058.874970976947,0.0
97,97,CAN88,75,2662.7028,2662.7028,5868.7924,5868.7924,25.33188144832898,350,0,48.756,0.0,0.23856440384560076,0.23856440384560076,0.0,0.23856440384560076,0.23856440384560076,2045.0,2045.0,0.1798,0.1798,1.2911,1.2911,30.36741489425536,333.71190623595726,1201.8291129889153,4228.611201501211,0.0,30.36741489425536,333.71190623595726,2592.056020556853,8824.927724872088,0.0
98,98,CAN65,45,96.7665,96.7665,96.7665,96.7665,0.5297983651892011,350,0,83.2234,0.0,0.02941728460755287,0.02941728460755287,0.0,0.02941728460755287,0.02941728460755287,2045.0,2045.0,2.4896,2.4896,10.47,10.47,59.191291209966074,333.71190623595726,80.18617089897232,569.8558514191168,0.0,59.191291209966074,333.71190623595726,80.18617089897232,569.8558514191168,0.0
99,99,CAN65,50,96.7665,96.7665,168.7643,168.7643,0.8388844600750364,350,0,83.2234,0.0,0.02941728460755287,0.02941728460755287,0.0,0.02941728460755287,0.02941728460755287,2045.0,2045.0,2.4896,2.4896,10.47,10.47,59.191291209966074,333.71190623595726,80.18617089897232,569.8558514191168,0.0,59.191291209966074,333.71190623595726,111.42311559142503,673.0906071109856,0.0
100,100,CAN65,55,96.7665,96.7665,240.7621,240.7621,1.1479705549608716,350,0,83.2234,0.0,0.02941728460755287,0.02941728460755287,0.0,0.02941728460755287,0.02941728460755287,2045.0,2045.0,2.4896,2.4896,10.47,10.47,59.191291209966074,333.71190623595726,80.18617089897232,569.8558514191168,0.0,59.191291209966074,333.71190623595726,142.66006028387775,776.3253628028542,0.0
101,101,CAN65,60,96.7665,96.7665,312.7599,312.7599,1.457056649846707,350,0,83.2234,0.0,0.02941728460755287,0.02941728460755287,0.0,0.02941728460755287,0.02941728460755287,2045.0,2045.0,2.4896,2.4896,10.47,10.47,59.191291209966074,333.71190623595726,80.18617089897232,569.8558514191168,0.0,59.191291209966074,333.71190623595726,173.89700497633044,879.5601184947235,0.0
102,102,CAN65,65,96.7665,96.7665,384.7577,384.7577,1.766142744732542,350,0,83.2234,0.0,0.02941728460755287,0.02941728460755287,0.0,0.02941728460755287,0.02941728460755287,2045.0,2045.0,2.4896,2.4896,10.47,10.47,59.191291209966074,333.71190623595726,80.18617089897232,569.8558514191168,0.0,59.191291209966074,333.71190623595726,205.13394966878312,982.7948741865921,0.0
103,103,CAN65,70,96.7665,96.7665,456.7555,456.7555,2.0752288396183776,350,0,83.2234,0.0,0.02941728460755287,0.02941728460755287,0.0,0.02941728460755287,0.02941728460755287,2045.0,2045.0,2.4896,2.4896,10.47,10.47,59.191291209966074,333.71190623595726,80.18617089897232,569.8558514191168,0.0,59.191291209966074,333.71190623595726,236.37089436123583,1086.029629878461,0.0
104,104,CAN65,75,96.7665,96.7665,528.7533,528.7533,2.384314934504212,350,0,83.2234,0.0,0.02941728460755287,0.02941728460755287,0.0,0.02941728460755287,0.02941728460755287,2045.0,2045.0,2.4896,2.4896,10.47,10.47,59.191291209966074,333.71190623595726,80.18617089897232,569.8558514191168,0.0,59.191291209966074,333.71190623595726,267.60783905368856,1189.2643855703302,0.0
105,105,CAN372,45,1351.2921,1351.2921,1351.2921,1351.2921,5.939880436798748,350,0,73.0447,0.0,0.13412863354038473,0.13412863354038473,0.0,0.13412863354038473,0.13412863354038473,2045.0,2045.0,0.4792,0.4792,2.2963,2.2963,46.16036970216199,333.71190623595726,632.6279377281469,2363.792341828901,0.0,46.16036970216199,333.71190623595726,632.6279377281469,2363.792341828901,0.0
106,106,CAN372,50,1351.2921,1351.2921,1650.1513,1650.1513,7.221985976712887,350,0,73.0447,0.0,0.13412863354038473,0.13412863354038473,0.0,0.13412863354038473,0.13412863354038473,2045.0,2045.0,0.4792,0.4792,2.2963,2.2963,46.16036970216199,333.71190623595726,632.6279377281469,2363.792341828901,0.0,46.16036970216199,333.71190623595726,761.9920107308878,2792.015592160225,0.0
107,107,CAN372,55,1351.2921,1351.2921,1949.0105,1949.0105,8.504091516627028,350,0,73.0447,0.0,0.13412863354038473,0.13412863354038473,0.0,0.13412863354038473,0.13412863354038473,2045.0,2045.0,0.4792,0.4792,2.2963,2.2963,46.16036970216199,333.71190623595726,632.6279377281469,2363.792341828901,0.0,46.16036970216199,333.71190623595726,891.356083733629,3220.2388424915466,0.0
108,108,CAN372,60,1351.2921,1351.2921,2247.8697,2247.8697,9.786197056541168,350,0,73.0447,0.0,0.13412863354038473,0.13412863354038473,0.0,0.13412863354038473,0.13412863354038473,2045.0,2045.0,0.4792,0.4792,2.2963,2.2963,46.16036970216199,333.71190623595726,632.6279377281469,2363.792341828901,0.0,46.16036970216199,333.71190623595726,1020.7201567363701,3648.462092822869,0.0
109,109,CAN372,65,1351.2921,1351.2921,2546.7288,2546.7288,11.068302596455306,350,0,73.0447,0.0,0.13412863354038473,0.13412863354038473,0.0,0.13412863354038473,0.13412863354038473,2045.0,2045.0,0.4792,0.4792,2.2963,2.2963,46.16036970216199,333.71190623595726,632.6279377281469,2363.792341828901,0.0,46.16036970216199,333.71190623595726,1150.0842297391112,4076.6853431541917,0.0
110,110,CAN372,70,1351.2921,1351.2921,2845.588,2845.588,12.350408136369444,350,0,73.0447,0.0,0.13412863354038473,0.13412863354038473,0.0,0.13412863354038473,0.13412863354038473,2045.0,2045.0,0.4792,0.4792,2.2963,2.2963,46.16036970216199,333.71190623595726,632.6279377281469,2363.792341828901,0.0,46.16036970216199,333.71190623595726,1279.448302741852,4504.908593485513,0.0
111,111,CAN372,75,1351.2921,1351.2921,3144.4472,3144.4472,13.632513676283585,350,0,73.0447,0.0,0.13412863354038473,0.13412863354038473,0.0,0.13412863354038473,0.13412863354038473,2045.0,2045.0,0.4792,0.4792,2.2963,2.2963,46.16036970216199,333.71190623595726,632.6279377281469,2363.792341828901,0.0,46.16036970216199,333.71190623595726,1408.8123757445935,4933.131843816837,0.0
112,112,CAN364,45,595.5082,595.5082,595.5082,595.5082,2.686166625608124,350,0,8.469,0.0,0.06655550728722413,0.06655550728722413,0.0,0.06655550728722413,0.06655550728722413,2045.0,2045.0,0.112,0.112,4.6277,4.6277,5.298834419652127,333.71190623595726,301.6714150987341,1236.1903936087233,0.0,5.298834419652127,333.71190623595726,301.6714150987341,1236.1903936087233,0.0
113,113,CAN364,50,595.5082,595.5082,751.5813,751.5813,3.35666822762622,350,0,8.469,0.0,0.06655550728722413,0.06655550728722413,0.0,0.06655550728722413,0.06655550728722413,2045.0,2045.0,0.112,0.112,4.6277,4.6277,5.298834419652127,333.71190623595726,301.6714150987341,1236.1903936087233,0.0,5.298834419652127,333.71190623595726,369.54593592109353,1460.1379286827666,0.0
114,114,CAN364,55,595.5082,595.5082,907.6543,907.6543,4.027169829644315,350,0,8.469,0.0,0.06655550728722413,0.06655550728722413,0.0,0.06655550728722413,0.06655550728722413,2045.0,2045.0,0.112,0.112,4.6277,4.6277,5.298834419652127,333.71190623595726,301.6714150987341,1236.1903936087233,0.0,5.298834419652127,333.71190623595726,437.42045674345337,1684.0854637568102,0.0
115,115,CAN364,60,595.5082,595.5082,1063.7273,1063.7273,4.697671431662411,350,0,8.469,0.0,0.06655550728722413,0.06655550728722413,0.0,0.06655550728722413,0.06655550728722413,2045.0,2045.0,0.112,0.112,4.6277,4.6277,5.298834419652127,333.71190623595726,301.6714150987341,1236.1903936087233,0.0,5.298834419652127,333.71190623595726,505.2949775658131,1908.0329988308547,0.0
116,116,CAN364,65,595.5082,595.5082,1219.8003,1219.8003,5.368173033680505,350,0,8.469,0.0,0.06655550728722413,0.06655550728722413,0.0,0.06655550728722413,0.06655550728722413,2045.0,2045.0,0.112,0.112,4.6277,4.6277,5.298834419652127,333.71190623595726,301.6714150987341,1236.1903936087233,0.0,5.298834419652127,333.71190623595726,573.1694983881727,2131.980533904898,0.0
117,117,CAN364,70,595.5082,595.5082,1375.8733,1375.8733,6.0386746356986025,350,0,8.469,0.0,0.06655550728722413,0.06655550728722413,0.0,0.06655550728722413,0.06655550728722413,2045.0,2045.0,0.112,0.112,4.6277,4.6277,5.298834419652127,333.71190623595726,301.6714150987341,1236.1903936087233,0.0,5.298834419652127,333.71190623595726,641.0440192105325,2355.9280689789425,0.0
118,118,CAN364,75,595.5082,595.5082,1531.9463,1531.9463,6.709176237716698,350,0,8.469,0.0,0.06655550728722413,0.06655550728722413,0.0,0.06655550728722413,0.06655550728722413,2045.0,2045.0,0.112,0.112,4.6277,4.6277,5.298834419652127,333.71190623595726,301.6714150987341,1236.1903936087233,0.0,5.298834419652127,333.71190623595726,708.918540032892,2579.875604052986,0.0
119,119,CAN332,45,629.1208,629.1208,629.1208,629.1208,2.826929535461246,350,0,40.7375,0.0,0.07027946274292743,0.07027946274292743,0.0,0.07027946274292743,0.07027946274292743,2045.0,2045.0,0.5101,0.5101,4.3825,4.3825,27.152663188742924,333.71190623595726,315.07368128921325,1305.0590342687558,0.0,27.152663188742924,333.71190623595726,315.07368128921325,1305.0590342687558,0.0
120,120,CAN332,50,629.1208,629.1208,794.0846,794.0846,3.534785038731202,350,0,40.7375,0.0,0.07027946274292743,0.07027946274292743,0.0,0.07027946274292743,0.07027946274292743,2045.0,2045.0,0.5101,0.5101,4.3825,4.3825,27.152663188742924,333.71190623595726,315.07368128921325,1305.0590342687558,0.0,27.152663188742924,333.71190623595726,386.53359205389125,1541.482772360922,0.0
121,121,CAN332,55,629.1208,629.1208,959.0484,959.0484,4.24264054200116,350,0,40.7375,0.0,0.07027946274292743,0.07027946274292743,0.0,0.07027946274292743,0.07027946274292743,2045.0,2045.0,0.5101,0.5101,4.3825,4.3825,27.152663188742924,333.71190623595726,315.07368128921325,1305.0590342687558,0.0,27.152663188742924,333.71190623595726,457.993502818569,1777.906510453088,0.0
122,122,CAN332,60,629.1208,629.1208,1124.0123,1124.0123,4.95049604527112,350,0,40.7375,0.0,0.07027946274292743,0.07027946274292743,0.0,0.07027946274292743,0.07027946274292743,2045.0,2045.0,0.5101,0.5101,4.3825,4.3825,27.152663188742924,333.71190623595726,315.07368128921325,1305.0590342687558,0.0,27.152663188742924,333.71190623595726,529.4534135832469,2014.3302485452543,0.0
123,123,CAN332,65,629.1208,629.1208,1288.9761,1288.9761,5.658351548541078,350,0,40.7375,0.0,0.07027946274292743,0.07027946274292743,0.0,0.07027946274292743,0.07027946274292743,2045.0,2045.0,0.5101,0.5101,4.3825,4.3825,27.152663188742924,333.71190623595726,315.07368128921325,1305.0590342687558,0.0,27.152663188742924,333.71190623595726,600.9133243479249,2250.75398663742,0.0
124,124,CAN332,70,629.1208,629.1208,1453.9399,1453.9399,6.366207051811035,350,0,40.7375,0.0,0.07027946274292743,0.07027946274292743,0.0,0.07027946274292743,0.07027946274292743,2045.0,2045.0,0.5101,0.5101,4.3825,4.3825,27.152663188742924,333.71190623595726,315.07368128921325,1305.0590342687558,0.0,27.152663188742924,333.71190623595726,672.3732351126026,2487.1777247295868,0.0
125,125,CAN332,75,629.1208,629.1208,1618.9037,1618.9037,7.0740625550809915,350,0,40.7375,0.0,0.07027946274292743,0.07027946274292743,0.0,0.07027946274292743,0.07027946274292743,2045.0,2045.0,0.5101,0.5101,4.3825,4.3825,27.152663188742924,333.71190623595726,315.07368128921325,1305.0590342687558,0.0,27.152663188742924,333.71190623595726,743.8331458772803,2723.601462821752,0.0
126,126,CAN329,45,-333.7119,-333.7119,-333.7119,-333.7119,0.0,350,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,0.0,333.71190623595726,0.0,0.0,0.0,0.0,333.71190623595726,0.0,0.0,0.0
127,127,CAN329,50,-333.7119,-333.7119,-333.7119,-333.7119,0.0,350,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,0.0,333.71190623595726,0.0,0.0,0.0,0.0,333.71190623595726,0.0,0.0,0.0
128,128,CAN329,55,-333.7119,-333.7119,-333.7119,-333.7119,0.0,350,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,0.0,333.71190623595726,0.0,0.0,0.0,0.0,333.71190623595726,0.0,0.0,0.0
129,129,CAN329,60,-333.7119,-333.7119,-333.7119,-333.7119,0.0,350,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,0.0,333.71190623595726,0.0,0.0,0.0,0.0,333.71190623595726,0.0,0.0,0.0
130,130,CAN329,65,-333.7119,-333.7119,-333.7119,-333.7119,0.0,350,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,0.0,333.71190623595726,0.0,0.0,0.0,0.0,333.71190623595726,0.0,0.0,0.0
131,131,CAN329,70,-333.7119,-333.7119,-333.7119,-333.7119,0.0,350,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,0.0,333.71190623595726,0.0,0.0,0.0,0.0,333.71190623595726,0.0,0.0,0.0
132,132,CAN329,75,-333.7119,-333.7119,-333.7119,-333.7119,0.0,350,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,0.0,333.71190623595726,0.0,0.0,0.0,0.0,333.71190623595726,0.0,0.0,0.0
133,133,CAN323,45,677.4315,677.4315,677.4315,677.4315,3.0131000169460678,350,0,106.8746,0.0,0.07085993851872627,0.07085993851872627,0.0,0.07085993851872627,0.07085993851872627,2044.0,2044.0,1.3273,1.3273,4.3466,4.3466,77.26035883194572,333.71190623595726,328.9439285228447,1417.3476707278899,0.0,77.26035883194572,333.71190623595726,328.9439285228447,1417.3476707278899,0.0
134,134,CAN323,50,677.4315,677.4315,856.4548,856.4548,3.781860143827029,350,0,106.8746,0.0,0.07085993851872627,0.07085993851872627,0.0,0.07085993851872627,0.07085993851872627,2044.0,2044.0,1.3273,1.3273,4.3466,4.3466,77.26035883194572,333.71190623595726,328.9439285228447,1417.3476707278899,0.0,77.26035883194572,333.71190623595726,406.68647691684885,1674.1135531061304,0.0
135,135,CAN323,55,677.4315,677.4315,1035.4781,1035.4781,4.550620270707991,350,0,106.8746,0.0,0.07085993851872627,0.07085993851872627,0.0,0.07085993851872627,0.07085993851872627,2044.0,2044.0,1.3273,1.3273,4.3466,4.3466,77.26035883194572,333.71190623595726,328.9439285228447,1417.3476707278899,0.0,77.26035883194572,333.71190623595726,484.4290253108532,1930.8794354843715,0.0
136,136,CAN323,60,677.4315,677.4315,1214.5015,1214.5015,5.319380397588951,350,0,106.8746,0.0,0.07085993851872627,0.07085993851872627,0.0,0.07085993851872627,0.07085993851872627,2044.0,2044.0,1.3273,1.3273,4.3466,4.3466,77.26035883194572,333.71190623595726,328.9439285228447,1417.3476707278899,0.0,77.26035883194572,333.71190623595726,562.1715737048575,2187.645317862612,0.0
137,137,CAN323,65,677.4315,677.4315,1393.5248,1393.5248,6.08814052446991,350,0,106.8746,0.0,0.07085993851872627,0.07085993851872627,0.0,0.07085993851872627,0.07085993851872627,2044.0,2044.0,1.3273,1.3273,4.3466,4.3466,77.26035883194572,333.71190623595726,328.9439285228447,1417.3476707278899,0.0,77.26035883194572,333.71190623595726,639.9141220988616,2444.4112002408538,0.0
138,138,CAN323,70,677.4315,677.4315,1572.5481,1572.5481,6.856900651350874,350,0,106.8746,0.0,0.07085993851872627,0.07085993851872627,0.0,0.07085993851872627,0.07085993851872627,2044.0,2044.0,1.3273,1.3273,4.3466,4.3466,77.26035883194572,333.71190623595726,328.9439285228447,1417.3476707278899,0.0,77.26035883194572,333.71190623595726,717.6566704928657,2701.177082619093,0.0
139,139,CAN323,75,677.4315,677.4315,1751.5715,1751.5715,7.625660778231832,350,0,106.8746,0.0,0.07085993851872627,0.07085993851872627,0.0,0.07085993851872627,0.07085993851872627,2044.0,2044.0,1.3273,1.3273,4.3466,4.3466,77.26035883194572,333.71190623595726,328.9439285228447,1417.3476707278899,0.0,77.26035883194572,333.71190623595726,795.3992188868699,2957.9429649973345,0.0
140,140,CAN264,45,2671.6545,2671.6545,2671.6545,2671.6545,4.322103633359082,960,0,53.8973,0.0,0.2752888237150125,0.2752888237150125,0.0,0.2752888237150125,0.2752888237150125,2044.0,2044.0,0.1723,0.1723,3.0688,3.0688,33.839773629076966,915.3240856757685,1283.0703047702716,4903.888683828408,0.0,33.839773629076966,915.3240856757685,1283.0703047702716,4903.888683828408,0.0
